"HOUSEID","VEHID","VEHYEAR","MAKE","HHVEHCNT","VEHTYPE","VEHFUEL","VEHCOMMERCIAL","VEHCOM_RS","VEHCOM_DEL","VEHCOM_OTH","COMMERCIALFREQ","HHVEHUSETIME_RS","HHVEHUSETIME_DEL","HHVEHUSETIME_OTH","VEHOWNED","WHOMAIN","VEHCASEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","ANNMILES","HYBRID","VEHAGE","VEHOWNMO","NUMADLT","HOMEOWN","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CDIVMSAR","HHFAMINC","HH_RACE","HHSIZE","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","TDAYDATE","WRKCOUNT","STRATUMID"
"9000096053","02",2013,"20",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009605302",11143.771564,14981.706787,0,6000,"02",9,"-1",2,"01","02","02","01","02",2,"23","08","01",2,"10","03","03","03","01","02","01","202206",0,"1023"
"9000096060","01",2018,"41",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009606001",14688.901247,18466.550635,0,5000,"02",4,"-1",1,"03","02","07","03","02",1,"72","05","01",1,"01","02","05","04","01","05","01","202206",1,"1033"
"9000096071","01",2012,"37",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009607101",48683.579438,0,212721.01474,1900,"02",10,"-1",1,"03","01","09","04","02",1,"91","04","01",1,"09","01","04","07","01","04","01","202206",0,"1037"
"9000096073","01",2021,"37",1,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009607301",8394.3347879,11445.807009,0,5000,"02",1,"-1",2,"01","02","05","03","02",1,"52","09","01",2,"10","02","04","02","01","05","01","202206",0,"1029"
"9000096075","01",2010,"35",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009607501",38990.1751,54511.476365,0,10000,"02",12,"-1",1,"02","02","07","03","01",1,"73","03","01",2,"05","03","03","03","01","03","01","202207",1,"1033"
"9000096078","01",2002,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009607801",33663.967045,0,135753.06649,5000,"02",20,"-1",1,"03","01","09","04","01",1,"91","06","01",1,"01","01","05","01","01","04","01","202206",1,"1037"
"9000096086","01",2021,"29",2,"03","05","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009608601",14335.918756,18400.98684,0,20000,"01",1,"-1",2,"01","02","05","03","02",2,"53","07","01",4,"06","03","02","06","01","01","01","202207",2,"1029"
"9000096086","02",2012,"35",2,"01","05","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009608602",14335.918756,18400.98684,0,5000,"01",10,"-1",2,"01","02","05","03","02",2,"53","07","01",4,"06","03","02","06","01","01","01","202207",2,"1029"
"9000096097","01",2005,"12",1,"01","01","01","02","02","01","22","-1","-1","28","01","01","900009609701",11841.655574,15150.576465,0,22000,"02",17,"-1",1,"03","02","07","03","02",1,"73","05","01",1,"01","03","03","02","01","02","01","202206",1,"1033"
"9000096121","01",2015,"59",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009612101",4990.4061844,0,15931.749271,6000,"02",7,"-1",2,"02","01","02","01","02",2,"21","10","01",2,"10","01","05","01","04","06","02","202207",0,"1024"
"9000096121","02",2019,"48",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009612102",4990.4061844,0,15931.749271,5000,"02",3,"-1",2,"02","01","02","01","02",2,"21","10","01",2,"10","01","05","01","04","06","02","202207",0,"1024"
"9000096121","03",2016,"07",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009612103",4990.4061844,0,15931.749271,4000,"02",6,"-1",2,"02","01","02","01","02",2,"21","10","01",2,"10","01","05","01","04","06","02","202207",0,"1024"
"9000096125","01",2015,"42",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009612501",24700.748901,36936.851368,0,2000,"02",7,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"10","01","05","03","01","04","01","202206",2,"1037"
"9000096125","02",2019,"42",3,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009612502",24700.748901,36936.851368,0,2000,"02",3,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"10","01","05","03","01","04","01","202206",2,"1037"
"9000096125","03",1995,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009612503",24700.748901,36936.851368,0,2000,"02",27,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"10","01","05","03","01","04","01","202206",2,"1037"
"9000096153","01",2018,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009615301",37963.843289,53001.917919,0,0,"02",4,"-1",1,"03","02","03","02","02",1,"32","02","01",1,"01","02","04","05","01","05","01","202206",0,"1025"
"9000096155","01",2015,"02",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009615501",11287.111143,17172.332093,0,11000,"02",7,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"04","03","01","04","04","06","02","202207",2,"1028"
"9000096155","02",2015,"23",4,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009615502",11287.111143,17172.332093,0,3000,"02",7,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"04","03","01","04","04","06","02","202207",2,"1028"
"9000096155","03",1997,"20",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009615503",11287.111143,17172.332093,0,5000,"02",25,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"04","03","01","04","04","06","02","202207",2,"1028"
"9000096155","04",2001,"07",4,"04","02","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009615504",11287.111143,17172.332093,0,5000,"02",21,"-1",2,"01","02","04","02","02",2,"43","09","01",4,"04","03","01","04","04","06","02","202207",2,"1028"
"9000096166","01",2013,"37",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009616601",44443.454881,59652.278022,0,30000,"02",9,"-1",3,"03","02","08","04","01",3,"83","04","01",3,"02","03","01","03","02","06","01","202207",3,"1035"
"9000096166","02",2002,"30",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009616602",44443.454881,59652.278022,0,10000,"02",20,"-1",3,"03","02","08","04","01",3,"83","04","01",3,"02","03","01","03","02","06","01","202207",3,"1035"
"9000096166","03",2016,"41",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","03","900009616603",44443.454881,59652.278022,0,6000,"02",6,"04",3,"03","02","08","04","01",3,"83","04","01",3,"02","03","01","03","02","06","01","202207",3,"1035"
"9000096175","01",2002,"00",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009617501",33172.946196,48113.421712,0,15600,"02",20,"-1",1,"02","02","04","02","02",1,"43","04","01",1,"09","03","02","03","04","06","02","202206",1,"1028"
"9000096190","01",2022,"19",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","-9","01","900009619001",121703.59971,165078.04688,0,-9,"02",1,"-9",1,"03","02","03","02","02",1,"33","06","01",1,"09","03","03","06","01","03","01","202206",0,"1025"
"9000096197","01",2020,"35",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009619701",6509.4946847,8979.7392917,0,14000,"02",2,"-1",2,"02","02","07","03","02",2,"72","07","01",2,"02","02","05","06","01","05","01","202207",2,"1033"
"9000096197","02",2008,"30",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009619702",6509.4946847,8979.7392917,0,7000,"02",14,"-1",2,"02","02","07","03","02",2,"72","07","01",2,"02","02","05","06","01","05","01","202207",2,"1033"
"9000096207","01",2009,"48",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009620701",11551.946491,14958.780151,0,5000,"02",13,"-1",1,"01","02","08","04","01",1,"83","06","01",1,"09","03","03","02","01","03","01","202207",0,"1035"
"9000096216","01",2005,"20",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009621601",16072.620048,21452.624948,0,1000,"02",17,"-1",2,"02","02","05","03","02",2,"53","05","01",2,"10","03","01","03","04","06","02","202206",0,"1030"
"9000096216","02",2010,"18",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009621602",16072.620048,21452.624948,0,3000,"02",12,"-1",2,"02","02","05","03","02",2,"53","05","01",2,"10","03","01","03","04","06","02","202206",0,"1030"
"9000096222","01",2013,"48",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009622201",5852.5956754,0,16214.975126,4000,"02",9,"-1",2,"02","01","05","03","02",2,"51","11","01",2,"02","01","05","01","01","04","01","202207",2,"1029"
"9000096222","02",2015,"37",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009622202",5852.5956754,0,16214.975126,2000,"02",7,"-1",2,"02","01","05","03","02",2,"51","11","01",2,"02","01","05","01","01","04","01","202207",2,"1029"
"9000096234","01",2019,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009623401",20928.853574,32295.088272,0,15000,"02",3,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"07","01","05","04","01","04","01","202207",2,"1037"
"9000096234","02",2021,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009623402",20928.853574,32295.088272,0,7500,"02",1,"-1",2,"01","01","09","04","02",2,"91","11","01",2,"07","01","05","04","01","04","01","202207",2,"1037"
"9000096262","01",2015,"59",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009626201",25022.174493,0,82326.189205,3000,"02",7,"-1",3,"01","01","05","03","02",2,"51","08","02",5,"04","01","05","01","01","04","01","202207",2,"1029"
"9000096262","02",2014,"59",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009626202",25022.174493,0,82326.189205,3500,"02",8,"-1",3,"01","01","05","03","02",2,"51","08","02",5,"04","01","05","01","01","04","01","202207",2,"1029"
"9000096270","01",2017,"12",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009627001",12324.982691,15132.892161,0,2500,"02",5,"-1",2,"01","02","04","02","02",2,"42","05","01",2,"10","02","05","06","02","06","01","202207",0,"1027"
"9000096308","01",2016,"00",8,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009630801",26334.120986,35471.755865,0,2000,"02",6,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","02",2017,"98",8,"04","01","01","02","02","01","20","-1","-1","00","01","01","900009630802",26334.120986,35471.755865,0,6000,"02",5,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","03",2018,"35",8,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009630803",26334.120986,35471.755865,0,9000,"02",4,"02",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","04",2020,"41",8,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009630804",26334.120986,35471.755865,0,20000,"02",2,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","05",2010,"58",8,"01","01","02","-1","-1","-1","-1","-1","-1","-1","02","04","900009630805",26334.120986,35471.755865,0,2400,"02",12,"05",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","06",1982,"00",8,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009630806",26334.120986,35471.755865,0,0,"02",40,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","07",2007,"00",8,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009630807",26334.120986,35471.755865,0,1000,"02",15,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096308","08",2015,"00",8,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009630808",26334.120986,35471.755865,0,1000,"02",7,"-1",3,"02","02","07","03","02",4,"72","06","01",5,"06","02","04","03","04","06","02","202206",4,"1033"
"9000096326","01",2014,"49",1,"05","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009632601",94733.673353,129374.11932,0,75000,"02",8,"08",2,"01","01","05","03","01",2,"51","04","01",3,"06","01","05","03","01","04","01","202206",0,"1029"
"9000096328","01",2022,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","01","900009632801",7168.0420672,0,35018.045277,4080,"02",1,"05",2,"01","02","03","02","02",2,"33","05","01",2,"10","03","01","01","04","06","02","202206",0,"1026"
"9000096328","02",2021,"35",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","02","02","900009632802",7168.0420672,0,35018.045277,4400,"02",1,"06",2,"01","02","03","02","02",2,"33","05","01",2,"10","03","01","01","04","06","02","202206",0,"1026"
"9000096343","01",2021,"02",1,"03","01","01","02","01","02","20","-1","20","-1","02","01","900009634301",39588.552933,57289.629999,0,21000,"02",1,"06",1,"03","01","09","04","02",1,"91","07","01",1,"01","01","05","03","01","04","01","202207",1,"1037"
"9000096376","01",2019,"13",4,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009637601",20193.165567,31917.342709,0,10000,"02",3,"-1",2,"01","02","04","02","02",3,"43","11","01",5,"06","03","03","04","04","06","02","202206",1,"1028"
"9000096376","02",2013,"12",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009637602",20193.165567,31917.342709,0,1200,"02",9,"-1",2,"01","02","04","02","02",3,"43","11","01",5,"06","03","03","04","04","06","02","202206",1,"1028"
"9000096376","03",2003,"20",4,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009637603",20193.165567,31917.342709,0,200,"02",19,"-1",2,"01","02","04","02","02",3,"43","11","01",5,"06","03","03","04","04","06","02","202206",1,"1028"
"9000096376","04",2020,"35",4,"07","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009637604",20193.165567,31917.342709,0,50,"02",2,"-1",2,"01","02","04","02","02",3,"43","11","01",5,"06","03","03","04","04","06","02","202206",1,"1028"
"9000096396","01",2016,"35",1,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009639601",21509.909305,0,73703.112873,4000,"02",6,"-1",2,"02","02","09","04","02",1,"93","06","01",2,"10","03","01","07","02","06","01","202206",0,"1037"
"9000096397","01",2019,"20",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009639701",9713.7457591,13087.333997,0,12000,"02",3,"-1",2,"01","02","02","01","02",2,"22","09","01",2,"07","02","04","02","01","03","01","202206",2,"1023"
"9000096398","01",2018,"55",1,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009639801",22802.767054,32528.339573,0,12000,"02",4,"-1",1,"01","02","07","03","02",1,"72","09","03",1,"01","02","05","03","02","06","01","202206",1,"1034"
"9000096399","01",2016,"49",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009639901",13068.321328,17193.056439,0,6,"02",6,"-1",3,"02","01","02","01","02",3,"21","05","01",3,"02","01","05","04","01","04","01","202206",1,"1023"
"9000096399","02",2006,"12",2,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009639902",13068.321328,17193.056439,0,7,"02",16,"-1",3,"02","01","02","01","02",3,"21","05","01",3,"02","01","05","04","01","04","01","202206",1,"1023"
"9000096407","01",2012,"37",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009640701",5704.6763324,7489.9976038,0,5000,"02",10,"-1",2,"01","02","08","04","02",2,"82","06","01",2,"10","02","05","05","01","05","01","202206",0,"1035"
"9000096407","02",2020,"49",2,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009640702",5704.6763324,7489.9976038,0,12000,"02",2,"-1",2,"01","02","08","04","02",2,"82","06","01",2,"10","02","05","05","01","05","01","202206",0,"1035"
"9000096409","01",2013,"02",2,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009640901",16538.949906,23908.624401,0,8000,"02",9,"-1",2,"01","02","07","03","02",2,"72","10","01",4,"06","02","05","03","01","05","01","202206",2,"1033"
"9000096409","02",2016,"07",2,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009640902",16538.949906,23908.624401,0,14000,"02",6,"-1",2,"01","02","07","03","02",2,"72","10","01",4,"06","02","05","03","01","05","01","202206",2,"1033"
"9000096417","01",2018,"35",5,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009641701",20151.568709,21201.298375,0,20000,"02",4,"-1",3,"01","02","06","03","02",3,"64","01","01",3,"10","04","06","02","04","06","02","202207",0,"1032"
"9000096417","02",1993,"49",5,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009641702",20151.568709,21201.298375,0,100,"02",29,"-1",3,"01","02","06","03","02",3,"64","01","01",3,"10","04","06","02","04","06","02","202207",0,"1032"
"9000096417","03",2002,"35",5,"03","01","02","-1","-1","-1","-1","-1","-1","-1","01","03","900009641703",20151.568709,21201.298375,0,6000,"02",20,"-1",3,"01","02","06","03","02",3,"64","01","01",3,"10","04","06","02","04","06","02","202207",0,"1032"
"9000096417","04",2003,"42",5,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009641704",20151.568709,21201.298375,0,20000,"02",19,"-1",3,"01","02","06","03","02",3,"64","01","01",3,"10","04","06","02","04","06","02","202207",0,"1032"
"9000096417","05",1994,"07",5,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009641705",20151.568709,21201.298375,0,5000,"02",28,"-1",3,"01","02","06","03","02",3,"64","01","01",3,"10","04","06","02","04","06","02","202207",0,"1032"
"9000096424","01",2003,"49",3,"02","01","01","02","02","01","02","-1","-1","00","01","04","900009642401",11750.378443,16822.466397,0,12000,"02",19,"-1",4,"01","02","07","03","02",4,"72","08","01",4,"08","02","04","04","01","05","01","202208",3,"1033"
"9000096424","02",2014,"41",3,"03","01","01","02","02","01","03","-1","-1","00","01","01","900009642402",11750.378443,16822.466397,0,12000,"02",8,"-1",4,"01","02","07","03","02",4,"72","08","01",4,"08","02","04","04","01","05","01","202208",3,"1033"
"9000096424","03",2019,"41",3,"03","01","01","02","02","01","05","-1","-1","00","02","02","900009642403",11750.378443,16822.466397,0,9333,"02",3,"09",4,"01","02","07","03","02",4,"72","08","01",4,"08","02","04","04","01","05","01","202208",3,"1033"
"9000096431","01",2006,"37",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009643101",30113.931141,40741.588793,0,700,"02",16,"-1",2,"02","02","09","04","02",1,"92","05","01",2,"10","02","05","02","01","05","01","202206",1,"1037"
"9000096431","02",1999,"12",3,"02","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009643102",30113.931141,40741.588793,0,100,"02",23,"-1",2,"02","02","09","04","02",1,"92","05","01",2,"10","02","05","02","01","05","01","202206",1,"1037"
"9000096431","03",1982,"12",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009643103",30113.931141,40741.588793,0,45,"02",40,"-1",2,"02","02","09","04","02",1,"92","05","01",2,"10","02","05","02","01","05","01","202206",1,"1037"
"9000096434","01",2012,"49",3,"04","01","02","-1","-1","-1","-1","-1","-1","-1","01","01","900009643401",20091.749584,30316.799256,0,1000,"02",10,"-1",2,"01","02","05","03","02",2,"53","11","01",2,"10","03","01","06","04","06","02","202207",2,"1030"
"9000096434","02",2019,"49",3,"01","01","02","-1","-1","-1","-1","-1","-1","-1","01","02","900009643402",20091.749584,30316.799256,0,15000,"02",3,"-1",2,"01","02","05","03","02",2,"53","11","01",2,"10","03","01","06","04","06","02","202207",2,"1030"
