"HOUSEID","WTHHFIN","WTHHFIN5D","WTHHFIN2D","NUMADLT","HOMEOWN","HOMETYPE","RAIL","CENSUS_D","CENSUS_R","HH_HISP","DRVRCNT","CNTTDHH","CDIVMSAR","FLAG100","HHFAMINC","HHFAMINC_IMP","HH_RACE","HHSIZE","HHVEHCNT","HHRELATD","LIF_CYC","MSACAT","MSASIZE","TRAVDAY","URBAN","URBANSIZE","URBRUR","PPT517","YOUNGCHILD","RESP_CNT","URBRUR_2010","TDAYDATE","WRKCOUNT","STRATUMID"
"9000215447",9585.380809,13560.033987,0,2,"01","01","02","07","03","02",2,2,"73","01","05","05","01",3,2,"01","06","03","02","05","01","02","01",1,0,3,"01","202212",1,"1033"
"9000215463",14560.185733,19037.994838,0,1,"01","03","01","01","01","02",1,2,"11","01","08","08","03",1,1,"02","01","01","05","06","01","04","01",0,0,1,"01","202301",1,"1021"
"9000215466",10497.220032,15770.100102,0,2,"01","01","01","05","03","02",2,0,"51","01","06","06","02",4,2,"01","04","01","05","02","01","04","01",0,2,2,"01","202212",1,"1029"
"9000215490",19618.72668,32226.51029,0,1,"02","04","02","05","03","02",0,0,"52","01","03","03","01",2,1,"01","05","02","04","06","01","05","01",1,0,2,"01","202212",0,"1029"
"9000215492",6701.6862916,0,22950.348737,1,"01","01","02","05","03","02",1,2,"53","01","07","07","01",1,1,"02","09","03","01","01","01","01","01",0,0,1,"01","202301",0,"1029"
"9000215493",10472.858682,15464.743301,0,1,"01","01","02","06","03","02",1,2,"62","01","04","04","01",1,2,"02","01","02","04","04","01","03","01",0,0,1,"01","202212",1,"1031"
"9000215498",5739.3544619,9721.2961623,0,2,"01","01","01","05","03","02",2,10,"51","01","11","11","01",2,2,"01","10","01","05","02","01","04","01",0,0,2,"01","202212",1,"1029"
"9000215515",9199.1373874,12300.04333,0,3,"01","01","02","05","03","01",3,2,"52","01","05","05","97",3,1,"01","10","02","04","06","01","05","01",0,0,3,"01","202212",1,"1029"
"9000215545",5846.8731212,9248.4217832,0,2,"02","01","01","02","01","02",2,2,"21","01","07","07","01",2,2,"01","10","01","05","05","01","04","01",0,0,2,"01","202212",1,"1023"
"9000215555",6434.1549777,8895.1747887,0,2,"02","01","02","03","02","02",2,2,"33","01","06","06","01",2,1,"01","10","03","02","05","01","02","01",0,0,2,"01","202212",0,"1025"
"9000215558",13872.467469,21767.117283,0,2,"01","01","01","05","03","02",2,4,"51","01","11","11","02",2,3,"01","02","01","05","05","01","04","01",0,0,2,"01","202212",2,"1029"
"9000215571",27658.706551,42652.412951,0,3,"01","01","02","09","04","02",2,2,"92","01","11","11","03",3,2,"01","08","02","04","04","01","05","01",0,0,3,"01","202301",2,"1037"
"9000215573",10854.914547,14748.689705,0,2,"02","01","02","03","02","02",2,10,"32","01","06","06","01",2,3,"01","10","02","04","06","01","05","01",0,0,2,"01","202301",1,"1025"
"9000215585",138584.72155,263728.18705,0,2,"01","01","02","09","04","02",3,8,"92","01","11","11","01",4,3,"01","06","02","04","03","01","05","01",2,0,4,"01","202301",0,"1037"
"9000215592",47935.890968,63582.62859,0,2,"01","01","02","03","02","02",2,5,"33","01","08","08","01",5,3,"01","04","03","02","06","04","06","02",2,1,4,"02","202301",1,"1026"
"9000215608",8850.8172128,11665.708673,0,1,"01","01","02","03","02","02",1,0,"33","01","02","02","01",1,1,"02","01","03","01","05","04","06","02",0,0,1,"02","202301",0,"1026"
"9000215612",10849.344726,15025.952491,0,1,"03","03","02","03","02","02",1,0,"33","01","06","06","02",1,1,"02","01","03","02","03","01","02","01",0,0,1,"01","202301",1,"1025"
"9000215619",6410.0868604,0,23232.772955,2,"03","02","02","05","03","02",2,4,"53","01","08","08","01",2,2,"01","02","03","02","01","01","02","01",0,0,2,"01","202301",2,"1029"
"9000215630",3263.8110531,4450.6948845,0,2,"03","03","02","03","02","02",2,2,"32","01","06","06","01",2,2,"01","10","02","04","03","01","05","01",0,0,2,"01","202212",1,"1025"
"9000215637",12509.994312,17253.576893,0,2,"03","01","02","07","03","02",2,2,"73","01","05","05","97",2,2,"01","02","03","01","05","02","06","01",0,0,2,"01","202212",0,"1033"
"9000215642",11750.442417,17220.81839,0,2,"02","01","02","03","02","02",2,6,"32","01","08","08","01",2,3,"01","02","02","04","02","04","06","02",0,0,2,"02","202212",2,"1026"
"9000215644",4376.3603801,6301.598168,0,3,"02","01","01","02","01","02",2,0,"21","01","07","07","01",3,1,"01","02","01","05","06","01","04","01",0,0,3,"01","202212",2,"1023"
"9000215664",6834.6172717,9291.3891173,0,2,"01","01","02","09","04","02",2,3,"93","01","09","09","01",3,3,"01","04","03","02","04","04","06","02",0,1,2,"02","202212",2,"1038"
"9000215674",17130.265694,23627.113599,0,2,"01","01","02","03","02","02",2,2,"34","01","08","08","01",4,2,"01","06","04","06","05","04","06","02",2,0,4,"02","202301",2,"1026"
"9000215677",7204.3790906,9693.1366485,0,2,"01","02","02","05","03","02",2,3,"53","01","06","06","01",2,1,"01","10","03","02","03","04","06","02",0,0,2,"01","202301",0,"1029"
"9000215685",13149.58053,18401.560718,0,2,"01","02","02","09","04","02",2,4,"93","01","09","09","02",2,2,"01","10","03","02","03","01","01","01",0,0,2,"01","202301",2,"1037"
"9000215707",19214.126839,26187.183253,0,2,"01","01","02","05","03","02",2,4,"52","01","08","08","01",5,3,"01","04","02","04","05","01","05","01",0,3,2,"01","202301",1,"1029"
"9000215708",5587.2634326,8495.6156226,0,2,"01","01","01","01","01","02",2,6,"13","01","10","10","01",2,2,"01","10","03","03","02","01","01","01",0,0,2,"01","202301",0,"1021"
"9000215720",8083.7048888,12754.324824,0,1,"02","01","02","03","02","02",1,6,"32","01","06","06","01",1,1,"02","09","02","04","03","01","05","01",0,0,1,"01","202212",0,"1025"
"9000215733",23936.258642,32807.77143,0,2,"03","01","02","09","04","01",2,4,"92","01","03","03","01",2,2,"01","02","02","04","06","01","05","01",0,0,2,"01","202212",0,"1037"
"9000215746",4351.4856544,6003.8280364,0,2,"02","01","02","03","02","02",1,2,"33","01","07","07","01",2,1,"01","10","03","01","06","01","01","01",0,0,2,"01","202212",0,"1025"
"9000215748",14146.775601,19433.258553,0,2,"02","02","02","08","04","02",2,5,"83","01","08","08","01",2,2,"01","10","03","03","05","01","02","01",0,0,2,"01","202301",0,"1035"
"9000215754",17207.01559,0,60785.781171,2,"03","02","02","09","04","02",2,0,"93","01","09","09","01",2,2,"01","02","03","03","07","01","02","01",0,0,2,"01","202301",2,"1037"
"9000215761",4727.1515576,0,12454.118109,2,"01","01","02","03","02","02",2,0,"32","01","11","11","01",2,2,"01","10","02","04","01","01","05","01",0,0,2,"01","202212",1,"1025"
"9000215783",13312.088177,0,35396.735933,2,"02","01","02","08","04","02",2,16,"83","01","11","11","01",4,1,"01","06","03","02","07","01","01","01",2,0,4,"01","202212",2,"1035"
"9000215791",4243.7832628,5402.6295853,0,1,"02","01","02","01","01","02",1,2,"13","01","07","07","01",1,2,"02","09","03","03","06","04","06","02",0,0,1,"01","202301",0,"1021"
"9000215792",21073.799746,0,81603.448617,2,"03","03","01","01","01","02",1,6,"11","01","05","05","01",2,1,"01","02","01","04","07","01","04","01",0,0,2,"01","202212",2,"1021"
"9000215806",9762.3054142,0,25967.813621,2,"01","02","02","03","02","02",2,0,"33","01","10","10","01",2,2,"01","02","03","02","07","01","02","01",0,0,2,"01","202212",2,"1025"
"9000215818",37128.10806,49063.175565,0,2,"03","03","02","05","03","02",4,23,"53","01","02","02","01",5,1,"01","06","03","02","04","01","02","01",3,0,5,"01","202301",2,"1029"
"9000215820",11709.779268,18412.116173,0,2,"01","01","02","08","04","02",3,15,"82","01","11","11","01",4,3,"01","06","02","04","02","01","05","01",2,0,4,"01","202212",3,"1035"
"9000215828",6029.7921453,8966.8914469,0,2,"02","01","02","06","03","02",2,0,"63","01","06","06","01",2,3,"01","10","03","02","02","01","02","01",0,0,2,"01","202212",0,"1031"
"9000215831",20418.357476,29705.269337,0,1,"01","02","02","08","04","02",1,0,"84","01","03","03","01",1,1,"02","09","04","06","03","02","06","01",0,0,1,"01","202212",0,"1035"
"9000215838",6961.8292923,9795.0087736,0,2,"01","03","01","09","04","02",2,4,"91","01","09","09","01",2,3,"01","10","01","05","06","01","04","01",0,0,2,"01","202301",1,"1037"
"9000215840",8216.5494739,0,23002.471317,4,"02","01","02","04","02","02",2,2,"42","01","07","07","01",4,2,"01","10","02","04","01","04","06","02",0,0,4,"02","202212",0,"1028"
"9000215852",7512.2424449,10152.316823,0,2,"03","03","02","07","03","02",2,2,"72","01","06","06","01",5,2,"01","06","02","05","02","01","05","01",3,0,5,"01","202212",2,"1033"
"9000215857",9434.7694837,12941.594766,0,2,"04","02","02","05","03","02",2,10,"52","01","08","08","01",2,2,"01","10","02","04","05","01","02","01",0,0,2,"01","202301",0,"1029"
"9000215872",33703.135837,44264.906564,0,5,"03","03","02","08","04","02",4,6,"82","01","05","05","01",6,3,"01","06","02","04","05","01","05","01",1,0,6,"01","202301",3,"1035"
"9000215908",49648.206018,0,159580.59988,2,"03","03","02","07","03","01",1,0,"73","01","04","04","97",3,1,"02","04","03","03","01","01","03","01",0,1,2,"01","202301",0,"1033"
"9000215972",13368.068556,21186.747233,0,2,"01","01","01","03","02","02",2,6,"31","01","10","10","01",4,2,"01","06","01","05","05","01","04","01",2,0,4,"01","202212",2,"1025"
"9000215989",13769.530249,0,50826.907819,1,"03","03","01","09","04","01",1,0,"91","01","08","08","97",1,1,"02","01","01","05","01","01","04","01",0,0,1,"01","202301",1,"1037"
"9000216004",10871.210527,15726.426418,0,2,"02","01","02","08","04","02",2,3,"82","01","07","07","03",2,1,"01","10","02","04","04","01","05","01",0,0,2,"01","202212",0,"1035"
"9000216035",17357.918281,25300.764105,0,2,"03","03","01","05","03","01",2,2,"51","01","06","06","01",3,1,"01","05","01","05","06","01","04","01",1,0,3,"01","202212",0,"1029"
"9000216053",30443.453615,48236.173966,0,2,"01","03","02","03","02","02",3,8,"33","02","08","08","02",5,2,"01","06","03","03","03","01","03","01",3,0,4,"01","202212",0,"1025"
"9000216066",4095.2264133,5806.217271,0,2,"02","01","02","05","03","02",2,10,"53","01","07","07","01",2,2,"01","10","03","02","02","01","01","01",0,0,2,"01","202301",0,"1029"
"9000216077",6188.4694492,10852.258354,0,2,"01","01","01","09","04","02",2,8,"91","01","11","11","01",2,3,"01","10","01","05","04","01","04","01",0,0,2,"01","202212",0,"1037"
"9000216081",8388.3839357,13656.714023,0,2,"02","01","02","09","04","02",2,8,"92","01","07","07","01",2,1,"01","10","02","05","06","01","05","01",0,0,2,"01","202212",0,"1037"
"9000216085",22406.754253,29416.865505,0,2,"01","01","02","08","04","01",2,4,"83","02","01","01","01",6,2,"01","05","03","03","04","04","06","02",4,0,5,"02","202212",0,"1035"
"9000216104",13808.417446,20154.744161,0,3,"01","01","02","03","02","02",2,0,"32","01","05","05","01",3,2,"01","10","02","04","02","01","05","01",0,0,3,"01","202301",1,"1025"
"9000216121",4917.4148389,0,18145.601746,2,"02","01","02","08","04","02",2,2,"83","01","09","09","01",2,2,"01","10","03","01","01","01","01","01",0,0,2,"01","202301",0,"1035"
"9000216135",18347.117838,25369.746024,0,1,"01","02","01","01","01","02",1,7,"11","01","07","07","01",1,1,"02","09","01","05","03","01","04","01",0,0,1,"01","202212",1,"1021"
"9000216138",23414.587563,34394.452037,0,3,"02","01","02","05","03","02",3,0,"53","01","05","05","03",5,2,"01","06","03","03","04","01","03","01",2,0,5,"01","202212",1,"1029"
"9000216164",48629.049759,73191.66819,0,1,"03","03","02","05","03","02",0,0,"53","01","03","03","02",1,0,"02","09","03","03","03","01","02","01",0,0,1,"01","202301",0,"1029"
"9000216166",15963.040113,22310.514598,0,2,"01","01","02","09","04","02",2,2,"92","01","09","09","01",2,1,"01","02","02","05","06","01","05","01",0,0,2,"01","202301",2,"1037"
"9000216193",7620.4956825,11955.916362,0,2,"03","01","02","03","02","02",2,3,"32","01","08","08","01",2,2,"01","02","02","04","02","01","05","01",0,0,2,"01","202212",2,"1025"
"9000216203",37544.035937,0,127783.81256,3,"01","01","01","02","01","02",3,8,"21","01","07","07","02",4,4,"01","06","01","05","01","01","04","01",1,0,4,"01","202301",3,"1023"
"9000216204",8685.9519691,0,20102.76924,1,"01","01","02","03","02","02",1,3,"32","01","11","11","02",1,1,"02","09","02","04","01","01","05","01",0,0,1,"01","202212",0,"1025"
"9000216213",4558.2888755,0,13350.195161,2,"01","01","02","09","04","02",2,4,"92","01","08","08","01",2,1,"01","10","02","04","01","01","05","01",0,0,2,"02","202212",0,"1037"
"9000216232",3905.0166966,5801.3956785,0,2,"02","01","02","03","02","02",2,0,"32","01","07","07","01",2,2,"01","10","02","05","02","01","01","01",0,0,2,"01","202212",0,"1025"
"9000216260",4860.8182975,7079.3606816,0,3,"01","01","01","03","02","02",3,11,"31","01","10","10","01",3,3,"01","08","01","05","02","01","04","01",0,0,3,"01","202301",2,"1025"
"9000216282",9831.897438,13307.95345,0,3,"01","01","02","06","03","02",3,0,"63","01","07","07","01",5,5,"01","04","03","01","02","04","06","02",1,1,4,"02","202212",1,"1032"
"9000216283",32112.458036,50973.877238,0,2,"02","02","02","06","03","02",2,2,"62","01","06","06","01",2,0,"01","10","02","04","03","01","03","01",0,0,2,"01","202301",1,"1031"
"9000216293",9488.4758268,14759.942857,0,3,"01","01","02","09","04","02",3,2,"92","01","08","08","03",3,3,"01","02","02","05","05","01","05","01",0,0,3,"01","202212",2,"1037"
"9000216294",20050.469557,28056.98637,0,1,"03","03","02","06","03","02",1,2,"62","01","07","07","03",1,1,"02","01","02","04","03","01","05","01",0,0,1,"01","202301",1,"1031"
"9000216296",4995.457714,7454.4494608,0,2,"01","01","02","09","04","02",1,8,"93","01","05","05","01",2,1,"01","10","03","01","03","02","06","01",0,0,2,"01","202212",0,"1037"
"9000216319",19406.28544,28173.735954,0,2,"01","01","01","09","04","02",2,3,"91","01","07","07","01",2,1,"01","10","01","05","02","01","04","01",0,0,2,"01","202301",0,"1037"
"9000216337",19538.92404,24007.603056,0,1,"03","03","02","01","01","02",0,1,"12","01","01","01","02",1,0,"02","01","02","04","02","01","03","01",0,0,1,"01","202301",1,"1021"
"9000216339",31772.707336,46930.8819,0,2,"02","01","02","03","02","02",2,4,"33","01","08","08","01",2,4,"01","10","03","02","05","04","06","02",0,0,2,"02","202301",0,"1026"
"9000216351",7028.9904717,9996.6672786,0,1,"01","01","02","05","03","02",1,0,"52","01","06","06","02",1,1,"02","09","02","04","04","01","05","01",0,0,1,"01","202212",1,"1029"
"9000216356",4830.4658369,5986.8947974,0,1,"03","03","02","05","03","02",0,0,"52","01","05","05","01",1,0,"02","09","02","04","03","01","05","01",0,0,1,"01","202301",0,"1029"
"9000216367",14341.328054,0,48834.638508,2,"02","04","02","09","04","02",2,0,"93","01","05","05","01",2,3,"01","10","03","01","01","01","01","01",0,0,2,"01","202301",1,"1037"
"9000216374",6516.3011045,9536.2971337,0,2,"01","01","01","09","04","02",2,7,"91","01","10","10","01",2,3,"01","10","01","05","05","01","02","01",0,0,2,"02","202212",0,"1038"
"9000216376",10326.602256,16016.714381,0,2,"03","03","02","02","01","01",1,6,"23","01","11","11","01",3,1,"01","06","03","01","05","01","01","01",1,0,3,"01","202212",2,"1023"
"9000216378",18453.363581,28411.240418,0,2,"01","01","01","03","02","02",4,8,"31","01","10","10","01",6,3,"01","06","01","04","05","04","06","02",4,0,6,"02","202212",2,"1026"
"9000216401",4860.9544687,6667.1149894,0,1,"02","01","02","03","02","02",1,2,"34","01","03","03","01",1,2,"02","09","04","06","04","04","06","02",0,0,1,"02","202212",0,"1026"
"9000216410",22142.585977,29051.563454,0,1,"01","01","02","05","03","02",1,2,"53","01","06","06","02",1,1,"02","01","03","03","06","01","02","01",0,0,1,"01","202301",1,"1029"
"9000216414",9925.8386032,14595.242694,0,2,"02","01","02","04","02","02",2,2,"44","01","05","05","01",2,6,"01","02","04","06","04","04","06","02",0,0,2,"02","202212",0,"1028"
"9000216421",11158.934988,16486.838019,0,1,"03","03","01","09","04","02",1,2,"91","01","09","09","03",1,1,"02","01","01","05","03","01","04","01",0,0,1,"01","202212",1,"1037"
"9000216422",8856.2257202,0,33074.399967,2,"01","01","02","02","01","02",2,2,"23","01","09","09","01",4,2,"01","04","03","02","01","01","02","01",1,1,3,"01","202301",1,"1023"
"9000216442",9247.8664831,14555.280311,0,2,"01","01","01","09","04","02",2,4,"91","01","09","09","01",3,2,"01","06","01","05","05","01","03","01",1,0,3,"01","202212",1,"1037"
"9000216449",22774.98094,28322.66942,0,4,"01","02","02","02","01","01",4,0,"23","01","04","04","02",5,5,"01","06","03","02","03","01","02","01",1,0,5,"01","202301",3,"1023"
"9000216462",11248.832878,16344.167029,0,2,"01","01","02","05","03","02",3,10,"53","01","09","09","01",4,3,"01","06","03","03","04","01","02","01",2,0,4,"01","202212",2,"1029"
"9000216470",14443.99361,0,48107.358788,1,"02","01","02","05","03","02",1,3,"53","01","05","05","01",1,2,"02","09","03","03","07","01","03","01",0,0,1,"01","202212",0,"1029"
"9000216471",9763.3603559,16568.931546,0,2,"01","02","01","01","01","02",2,6,"11","01","10","10","01",2,1,"01","02","01","05","02","01","04","01",0,0,2,"01","202212",2,"1021"
"9000216479",7607.2926626,10288.187603,0,2,"02","01","02","06","03","02",2,2,"64","01","08","08","01",2,2,"01","10","04","06","04","04","06","02",0,0,2,"02","202212",0,"1032"
"9000216482",2933.7356098,3326.7440955,0,2,"02","01","02","06","03","02",2,4,"63","01","06","06","01",2,2,"01","02","03","02","05","04","06","02",0,0,2,"02","202212",1,"1032"
"9000216487",13009.259838,0,36690.247887,3,"03","03","01","09","04","02",3,4,"91","01","09","09","03",3,2,"01","02","01","05","01","01","04","01",0,0,3,"01","202212",3,"1037"
"9000216523",6021.4284505,0,21460.884703,3,"01","01","02","08","04","02",3,8,"83","01","09","09","01",3,3,"01","08","03","01","01","02","06","01",0,0,3,"01","202301",1,"1035"
"9000216530",45441.654073,58380.810217,0,1,"03","01","01","05","03","01",1,2,"51","01","05","05","02",3,1,"01","05","01","05","06","01","04","01",2,0,3,"01","202301",1,"1029"
"9000216536",3354.876779,4686.5760925,0,1,"02","01","02","07","03","02",1,0,"74","01","02","02","01",1,1,"02","09","04","06","02","02","06","01",0,0,1,"01","202212",0,"1033"
"9000216558",7108.3389677,8795.9003846,0,1,"01","02","01","09","04","02",1,3,"91","01","01","01","01",1,1,"02","01","01","04","04","01","04","01",0,0,1,"01","202301",1,"1037"
"9000216581",12083.276532,0,25927.546834,2,"01","01","01","09","04","02",2,1,"91","01","10","10","01",2,2,"01","10","01","05","07","01","04","01",0,0,2,"01","202212",1,"1037"
"9000216592",7860.2823802,0,25682.506865,2,"03","01","02","07","03","02",2,0,"72","01","05","05","01",2,1,"01","02","02","04","07","01","05","01",0,0,2,"01","202212",1,"1033"
"9000216616",5805.346989,7930.8068504,0,1,"01","01","01","05","03","02",1,2,"51","01","09","09","01",1,1,"02","09","01","05","03","01","04","01",0,0,1,"01","202301",0,"1029"
"9000216625",4710.7174259,6137.1030019,0,4,"01","01","01","01","01","02",4,9,"13","01","08","08","01",4,3,"01","08","03","03","02","01","03","01",0,0,4,"01","202301",3,"1021"
"9000216639",26505.163728,41464.512874,0,2,"03","02","02","02","01","02",2,10,"22","01","10","10","01",3,2,"01","06","02","04","03","01","03","01",1,0,3,"01","202301",2,"1023"
"9000216640",2080.8526789,2686.9373855,0,2,"01","01","02","03","02","02",2,4,"32","01","07","07","01",2,2,"01","10","02","04","02","01","05","01",0,0,2,"02","202212",0,"1026"
"9000216650",101569.38579,152231.39783,0,1,"04","03","02","06","03","02",0,0,"62","01","01","01","01",1,0,"02","01","02","04","05","01","05","01",0,0,1,"01","202301",0,"1031"
